MSOA code,house price
E02003359,"300,000"
E02003360,"337,500"
E02003361,"305,000"
E02003362,"300,000"
E02003363,"384,995"
E02003364,"355,000"
E02003365,"390,000"
E02003366,"365,000"
E02003491,"380,000"
E02003492,"310,000"
E02003493,"480,000"
E02003494,"450,000"
E02003495,"292,500"
E02003496,"390,000"
E02003497,"697,500"
E02003498,"325,000"
E02003499,"310,000"
E02003500,"475,000"
E02003501,"437,500"
E02003502,"297,000"
E02003503,"405,000"
E02003504,"315,000"
E02003505,"302,500"
E02003506,"452,500"
E02003507,"365,000"
E02003508,"351,500"
E02003509,"302,750"
E02003510,"334,358"
E02003511,"400,000"
E02003512,"389,000"
E02003513,"394,000"
E02003514,"300,000"
E02003515,"312,500"
E02003516,"299,250"
E02003517,"375,000"
E02003518,"331,250"
E02003519,"320,000"
E02003520,"285,000"
E02003521,"300,000"
E02003522,"384,000"
E02003523,"412,500"
E02005010,"221,250"
E02005011,"330,000"
E02005012,"295,000"
E02005013,"277,500"
E02005014,"408,000"
E02005015,"322,500"
E02005016,"380,000"
E02005017,"319,998"
E02005018,"320,000"
E02005019,"337,250"
E02005020,"257,500"
E02005021,"355,000"
E02005022,"305,000"
E02005023,"237,500"
E02005025,"310,000"
E02005026,"315,000"
E02005027,"350,000"
E02006855,"265,000"
E02006856,"260,000"
E02005921,"320,000"
E02005922,"243,000"
E02005923,"203,000"
E02005924,"236,250"
E02005925,"205,000"
E02005926,"300,000"
E02005927,"268,498"
E02005928,"350,000"
E02005929,"372,500"
E02005930,"400,000"
E02005931,"328,000"
E02005932,"315,000"
E02005933,"305,000"
E02005934,"275,000"
E02005935,"329,373"
E02005936,"432,500"
E02005937,"305,000"
E02005938,"343,500"
E02005939,"360,000"
E02006561,"535,000"
E02006562,"574,950"
E02006563,"565,000"
E02006564,"370,000"
E02006565,"448,000"
E02006566,"470,000"
E02006567,"368,000"
E02006568,"306,000"
E02006569,"405,000"
E02006570,"300,000"
E02006571,"378,975"
E02006572,"305,000"
E02006573,"373,000"
E02006574,"300,000"
E02003676,"675,000"
E02003677,"396,000"
E02003678,"375,000"
E02003679,"344,000"
E02003680,"516,250"
E02003681,"599,950"
E02003682,"550,000"
E02003683,"712,500"
E02003685,"707,500"
E02003686,"592,495"
E02003687,"602,500"
E02006823,"575,000"
E02006575,"289,000"
E02006576,"359,950"
E02006577,"269,995"
E02006578,"245,000"
E02006579,"336,000"
E02006580,"270,000"
E02006581,"278,500"
E02006582,"372,000"
E02006583,"309,500"
E02006584,"267,000"
E02006585,"300,000"
E02006586,"256,000"
E02006587,"245,750"
E02005028,"293,250"
E02005029,"372,500"
E02005030,"285,000"
E02005031,"245,000"
E02005032,"256,250"
E02005033,"268,000"
E02005034,"355,000"
E02005035,"328,250"
E02005036,"280,000"
E02005037,"435,000"
E02005038,"365,000"
E02005039,"313,750"
E02005040,"456,000"
E02005041,"329,995"
E02005042,"296,500"
E02005043,"260,000"
E02005044,"278,000"
E02005045,"228,000"
E02005046,"252,450"
E02005047,"248,000"
E02005048,"299,999"
E02005049,"375,000"
E02005050,"270,000"
E02005051,"169,950"
E02005052,"172,500"
E02005053,"162,250"
E02005054,"265,000"
E02004697,"555,000"
E02004698,"349,995"
E02004699,"350,000"
E02004700,"338,750"
E02004702,"269,975"
E02004703,"465,000"
E02004704,"362,500"
E02004705,"406,250"
E02004706,"405,000"
E02004707,"475,000"
E02004708,"383,500"
E02004709,"344,000"
E02004710,"322,500"
E02006829,"350,000"
E02006838,"529,950"
E02004356,"235,000"
E02004357,"216,500"
E02004358,"240,000"
E02004359,"270,000"
E02004361,"303,475"
E02004362,"257,750"
E02004363,"189,650"
E02004364,"270,000"
E02004365,"170,000"
E02004366,"215,000"
E02004367,"299,500"
E02006857,"261,000"
E02006858,"258,750"
E02004712,"445,000"
E02004713,"295,000"
E02004714,"322,000"
E02004715,"267,500"
E02004716,"277,000"
E02004717,"246,500"
E02004718,"232,500"
E02004719,"335,000"
E02004720,"285,000"
E02004721,"345,000"
E02004722,"265,000"
E02004723,"295,000"
E02004724,"327,500"
E02004725,"255,000"
E02004726,"349,475"
E02006317,"465,000"
E02006318,"835,000"
E02006319,"386,000"
E02006320,"394,000"
E02006321,"721,250"
E02006322,"700,000"
E02006323,"375,000"
E02006324,"500,000"
E02006325,"835,000"
E02006326,"519,250"
E02006327,"515,000"
E02006328,"485,000"
E02006329,"975,000"
E02006330,"498,725"
E02006331,"775,000"
E02006332,"692,000"
E02006333,"735,000"
E02006334,"1,150,000"
E02006335,"515,000"
E02006336,"392,500"
E02006337,"562,500"
E02006338,"480,000"
E02006339,"385,000"
E02006341,"419,500"
E02006342,"375,000"
E02006343,"500,000"
E02006837,"632,500"
E02004727,"345,000"
E02004728,"305,000"
E02004729,"244,500"
E02004730,"322,250"
E02004731,"320,000"
E02004732,"330,000"
E02004733,"290,000"
E02004734,"241,000"
E02004735,"282,500"
E02004736,"285,000"
E02004737,"231,750"
E02004738,"262,000"
E02004739,"330,000"
E02004740,"335,000"
E02005102,"400,000"
E02005103,"287,500"
E02005104,"229,444"
E02005105,"175,000"
E02005106,"238,000"
E02005107,"284,500"
E02005109,"435,000"
E02005110,"295,000"
E02005111,"275,000"
E02005112,"252,500"
E02005113,"325,250"
E02005114,"225,000"
E02006879,"137,500"
E02006880,"169,000"
E02004741,"210,000"
E02004742,"198,475"
E02004743,"207,000"
E02004744,"160,000"
E02004745,"185,000"
E02004746,"285,000"
E02004747,"186,500"
E02004748,"165,000"
E02004749,"276,500"
E02004750,"200,000"
E02005055,"222,000"
E02005056,"195,000"
E02005057,"270,000"
E02005058,"252,500"
E02005059,"290,000"
E02005060,"320,000"
E02005061,"285,000"
E02005062,"315,000"
E02005063,"320,000"
E02005064,"395,000"
E02005065,"260,000"
E02005066,"399,000"
E02005067,"411,500"
E02006344,"590,000"
E02006345,"537,500"
E02006346,"730,000"
E02006347,"327,500"
E02006348,"404,000"
E02006349,"356,750"
E02006350,"350,000"
E02006351,"417,500"
E02006352,"428,750"
E02006353,"330,000"
E02006354,"630,000"
E02006355,"390,000"
E02006356,"425,000"
E02006357,"395,000"
E02006358,"475,000"
E02006359,"707,500"
E02006360,"590,000"
E02006361,"625,000"
E02004751,"375,000"
E02004752,"370,000"
E02004753,"329,000"
E02004754,"433,000"
E02004755,"300,000"
E02004756,"375,000"
E02004757,"500,000"
E02004758,"525,000"
E02004759,"400,000"
E02004760,"440,000"
E02004761,"477,500"
E02004368,"261,000"
E02004369,"305,000"
E02004370,"210,000"
E02004371,"225,000"
E02004372,"207,250"
E02004373,"232,500"
E02004374,"257,950"
E02004375,"200,000"
E02004376,"170,000"
E02004377,"235,000"
E02004378,"165,000"
E02004764,"285,000"
E02004765,"290,000"
E02004766,"249,998"
E02004767,"210,000"
E02004768,"245,000"
E02004769,"195,000"
E02004770,"200,000"
E02004771,"209,500"
E02004772,"280,000"
E02004774,"360,000"
E02004775,"275,000"
E02004776,"321,000"
E02004777,"253,750"
E02004778,"295,000"
E02006822,"265,000"
E02006830,"250,000"
E02006831,"289,000"
E02006588,"380,000"
E02006589,"359,000"
E02006590,"389,995"
E02006591,"338,500"
E02006592,"476,500"
E02006593,"272,500"
E02006594,"334,000"
E02006595,"545,000"
E02006596,"390,000"
E02006597,"385,000"
E02006598,"400,000"
E02006599,"575,000"
E02006600,"300,000"
E02006601,"374,995"
E02006602,"434,995"
E02006603,"390,000"
E02003581,"177,000"
E02003582,"251,250"
E02003583,"195,000"
E02003584,"134,500"
E02003585,"246,000"
E02003586,"210,000"
E02003587,"182,500"
E02003588,"199,950"
E02003589,"154,000"
E02003590,"300,000"
E02003591,"228,000"
E02003592,"250,000"
E02003593,"290,000"
E02003594,"186,250"
E02003595,"228,000"
E02003596,"190,000"
E02003597,"270,000"
E02003598,"205,000"
E02004379,"426,500"
E02004380,"450,000"
E02004381,"312,500"
E02004382,"372,000"
E02004383,"470,000"
E02004384,"325,000"
E02004385,"283,250"
E02004386,"248,500"
E02004387,"240,625"
E02004388,"292,500"
E02004389,"350,000"
E02004390,"345,000"
E02004391,"252,500"
E02005068,"310,000"
E02005069,"300,000"
E02005070,"359,950"
E02005071,"211,500"
E02005072,"360,000"
E02005073,"207,500"
E02005074,"353,000"
E02005075,"294,000"
E02005076,"248,000"
E02005077,"282,750"
E02005078,"370,000"
E02005079,"330,000"
E02005080,"249,500"
E02005081,"380,000"
E02005082,"326,748"
E02005083,"337,950"
E02005084,"395,000"
E02005085,"475,000"
E02005086,"370,000"
E02003314,"250,000"
E02003315,"335,000"
E02003316,"299,000"
E02003317,"310,000"
E02003318,"320,000"
E02003319,"210,000"
E02003320,"252,950"
E02003321,"243,500"
E02003322,"192,250"
E02003323,"220,000"
E02003324,"245,000"
E02003325,"173,000"
E02003326,"225,000"
E02003327,"267,750"
E02003328,"215,000"
E02003329,"195,000"
E02003330,"228,830"
E02003331,"245,000"
E02003332,"290,000"
E02003333,"170,000"
E02003334,"220,000"
E02003335,"170,000"
E02003336,"290,000"
E02003337,"252,500"
E02003338,"237,000"
E02003339,"300,000"
E02003340,"235,000"
E02003341,"275,000"
E02003342,"290,000"
E02003343,"377,500"
E02003344,"235,000"
E02003345,"285,000"
E02003346,"270,000"
E02003347,"227,000"
E02003348,"355,000"
E02003349,"257,000"
E02003350,"273,000"
E02003351,"238,750"
E02006604,"290,000"
E02006605,"425,000"
E02006606,"338,750"
E02006607,"420,000"
E02006608,"442,500"
E02006609,"446,500"
E02006610,"460,000"
E02006611,"489,995"
E02006612,"345,000"
E02006613,"329,000"
E02006614,"425,000"
E02006615,"325,000"
E02006616,"343,500"
E02006617,"295,000"
E02006618,"400,000"
E02006619,"460,000"
E02006620,"425,000"
E02003459,"319,998"
E02003460,"350,000"
E02003461,"277,750"
E02003462,"280,000"
E02003463,"255,000"
E02003464,"227,750"
E02003465,"253,000"
E02003466,"250,000"
E02003467,"234,500"
E02003468,"267,250"
E02003469,"306,250"
E02003470,"205,000"
E02003471,"237,500"
E02003472,"210,500"
E02003473,"237,000"
E02003474,"309,750"
E02003475,"315,000"
E02003476,"208,500"
E02003477,"369,995"
E02003478,"289,998"
E02003479,"199,750"
E02003480,"268,998"
E02003481,"195,000"
E02003482,"347,248"
E02003483,"323,750"
E02003484,"250,000"
E02003485,"250,000"
E02003486,"350,000"
E02003487,"253,000"
E02003488,"235,000"
E02003489,"285,000"
E02003490,"240,000"
E02006362,"580,000"
E02006363,"560,000"
E02006364,"325,000"
E02006365,"443,750"
E02006366,"543,750"
E02006367,"635,000"
E02006368,"625,000"
E02006369,"599,375"
E02006370,"360,000"
E02006371,"450,000"
E02006372,"365,000"
E02006373,"532,500"
E02006374,"425,000"
E02004779,"325,000"
E02004780,"260,000"
E02004781,"285,000"
E02004782,"253,000"
E02004783,"271,000"
E02004784,"467,000"
E02004785,"456,000"
E02004786,"241,500"
E02004787,"295,000"
E02004788,"408,750"
E02004789,"289,500"
E02004790,"312,500"
E02004791,"249,475"
E02004792,"299,995"
E02004793,"565,000"
E02004794,"445,000"
E02004795,"495,475"
E02004796,"375,000"
E02004797,"315,000"
E02004798,"305,000"
E02004799,"254,250"
E02004800,"421,500"
E02004801,"462,500"
E02005940,"590,000"
E02005941,"740,250"
E02005942,"920,000"
E02005943,"427,500"
E02005944,"368,750"
E02005945,"450,000"
E02005946,"400,000"
E02005947,"487,000"
E02005948,"522,000"
E02005949,"310,000"
E02005950,"494,000"
E02005951,"408,000"
E02005952,"336,000"
E02005953,"437,500"
E02005954,"367,500"
E02005955,"316,000"
E02005956,"270,500"
E02005957,"265,500"
E02003524,"186,250"
E02003525,"194,500"
E02003526,"380,000"
E02003527,"255,000"
E02003529,"269,000"
E02003530,"220,000"
E02003531,"224,000"
E02003532,"220,000"
E02003533,"180,000"
E02003534,"200,000"
E02003535,"187,000"
E02003536,"145,000"
E02003537,"240,500"
E02003538,"174,000"
E02003539,"159,500"
E02003540,"239,000"
E02003541,"157,500"
E02003542,"226,250"
E02003543,"203,500"
E02003544,"207,750"
E02003545,"191,250"
E02003546,"245,000"
E02003547,"235,000"
E02003548,"222,500"
E02006821,"287,500"
E02003389,"410,000"
E02003390,"540,000"
E02003391,"397,475"
E02003392,"334,000"
E02003393,"310,000"
E02003394,"270,000"
E02003395,"260,000"
E02003396,"265,000"
E02003397,"312,000"
E02003398,"275,000"
E02003399,"289,000"
E02003400,"280,575"
E02003401,"285,000"
E02003402,"265,000"
E02003403,"281,000"
E02003404,"285,000"
E02003405,"375,000"
E02003406,"325,000"
E02006375,"553,250"
E02006376,"465,000"
E02006377,"610,000"
E02006378,"469,000"
E02006379,"367,500"
E02006380,"584,500"
E02006381,"640,000"
E02006382,"340,000"
E02006383,"475,000"
E02006384,"370,000"
E02006385,"313,875"
E02006386,"500,000"
E02006387,"375,000"
E02006388,"350,000"
E02006389,"375,000"
E02006390,"405,000"
E02006391,"385,000"
E02006392,"290,000"
E02004392,"337,500"
E02004393,"340,000"
E02004394,"405,000"
E02004395,"300,000"
E02004396,"379,975"
E02004397,"335,000"
E02004398,"219,000"
E02004399,"245,000"
E02004400,"388,750"
E02004401,"280,000"
E02004402,"167,250"
E02006393,"375,000"
E02006394,"360,000"
E02006395,"385,000"
E02006396,"422,500"
E02006397,"670,000"
E02006398,"335,000"
E02006399,"350,000"
E02006400,"465,000"
E02006401,"344,750"
E02006402,"447,750"
E02004802,"309,000"
E02004803,"250,000"
E02004804,"307,500"
E02004805,"358,750"
E02004806,"340,000"
E02004807,"293,000"
E02004808,"277,500"
E02004809,"276,000"
E02004810,"285,000"
E02004811,"265,000"
E02004812,"320,000"
E02004813,"280,000"
E02005087,"373,000"
E02005088,"305,000"
E02005089,"342,500"
E02005090,"490,000"
E02005091,"320,000"
E02005093,"420,000"
E02005094,"390,000"
E02005095,"520,000"
E02005096,"387,000"
E02005097,"858,000"
E02005098,"551,500"
E02005099,"463,000"
E02005100,"345,000"
E02005101,"667,498"
E02006832,"283,000"
E02003407,"322,500"
E02003408,"319,000"
E02003409,"322,500"
E02003410,"340,000"
E02003411,"395,000"
E02003412,"351,500"
E02003413,"300,000"
E02003414,"271,250"
E02003415,"267,500"
E02003416,"410,000"
E02003417,"287,241"
E02003418,"364,000"
E02003419,"360,500"
E02003420,"321,500"
E02003688,"885,000"
E02003689,"937,500"
E02003690,"497,500"
E02003691,"605,000"
E02003692,"550,000"
E02003693,"672,500"
E02003694,"410,000"
E02003695,"465,000"
E02005958,"331,000"
E02005959,"440,000"
E02005960,"450,000"
E02005961,"410,000"
E02005962,"419,000"
E02005963,"379,500"
E02005964,"377,500"
E02005965,"460,000"
E02005966,"283,500"
E02005967,"285,000"
E02005968,"435,000"
E02005969,"398,000"
E02005970,"244,000"
E02005971,"308,000"
E02005972,"365,000"
E02005973,"552,500"
E02005974,"620,000"
E02005975,"600,000"
E02005976,"945,000"
E02005977,"490,000"
E02003549,"372,000"
E02003550,"218,500"
E02003551,"215,500"
E02003552,"205,000"
E02003553,"236,000"
E02003554,"259,250"
E02003555,"197,900"
E02003556,"246,250"
E02003557,"230,000"
E02003558,"200,000"
E02003559,"370,000"
E02003560,"191,000"
E02003561,"149,961"
E02003562,"240,000"
E02003563,"216,000"
E02003564,"217,500"
E02003565,"207,498"
E02003566,"222,500"
E02003567,"232,750"
E02003568,"190,000"
E02003569,"202,360"
E02003570,"178,000"
E02003571,"175,000"
E02003572,"255,000"
E02003573,"215,000"
E02003574,"220,000"
E02003575,"201,000"
E02003576,"213,000"
E02003577,"205,000"
E02003578,"213,500"
E02003579,"215,000"
E02003580,"205,000"
E02006403,"310,000"
E02006404,"350,000"
E02006405,"395,000"
E02006406,"372,120"
E02006407,"379,950"
E02006408,"355,000"
E02006409,"392,500"
E02006410,"345,000"
E02006411,"435,000"
E02006412,"503,000"
E02006413,"428,750"
E02006414,"410,000"
E02006415,"465,000"
E02006416,"590,000"
E02006417,"340,000"
E02006418,"465,000"
E02006419,"344,000"
E02006420,"545,000"
E02006421,"510,000"
E02006422,"420,000"
E02006423,"303,500"
E02006424,"430,000"
E02006425,"365,000"
E02006426,"380,000"
E02006427,"388,500"
E02005115,"160,000"
E02005116,"185,000"
E02005117,"275,000"
E02005118,"236,000"
E02005119,"240,000"
E02005120,"231,500"
E02005121,"250,000"
E02005122,"325,000"
E02005123,"250,000"
E02005124,"191,750"
E02005125,"230,000"
E02005126,"257,500"
E02005127,"335,000"
E02005128,"286,250"
E02005129,"260,000"
E02005130,"300,000"
E02005131,"392,500"
E02006429,"375,000"
E02006430,"390,000"
E02006431,"362,500"
E02006432,"450,000"
E02006433,"561,250"
E02006434,"457,500"
E02006435,"475,000"
E02006436,"395,000"
E02006437,"475,000"
E02006438,"445,000"
E02006790,"429,000"
E02004814,"293,000"
E02004815,"188,000"
E02004816,"274,995"
E02004817,"234,000"
E02004818,"295,000"
E02004819,"287,000"
E02004820,"337,500"
E02004821,"560,000"
E02004822,"506,000"
E02004823,"287,500"
E02004824,"293,000"
E02004825,"315,000"
E02004826,"411,000"
E02004827,"375,000"
E02004828,"362,500"
E02005132,"153,750"
E02005133,"320,000"
E02005134,"178,500"
E02005135,"220,500"
E02005136,"258,000"
E02005137,"220,000"
E02005138,"229,500"
E02005139,"290,000"
E02005140,"322,500"
E02005141,"353,000"
E02005142,"251,250"
E02005143,"230,000"
E02005144,"191,000"
E02005145,"272,000"
E02005146,"200,000"
E02005147,"166,250"
E02005148,"280,000"
E02005149,"300,000"
E02005150,"290,000"
E02005151,"300,000"
E02005153,"330,000"
E02005154,"410,000"
E02005155,"435,500"
E02005156,"356,000"
E02005157,"370,000"
E02005158,"455,000"
E02005159,"408,750"
E02005160,"310,000"
E02005161,"365,000"
E02006833,"356,750"
E02005162,"325,000"
E02005163,"400,000"
E02005164,"359,000"
E02005165,"425,000"
E02005166,"335,000"
E02005167,"517,500"
E02005168,"441,500"
E02005169,"300,000"
E02005170,"390,000"
E02005171,"299,000"
E02005172,"510,000"
E02005173,"472,500"
E02005174,"395,000"
E02005175,"427,498"
E02005978,"418,000"
E02005979,"380,000"
E02005980,"408,650"
E02005981,"328,750"
E02005982,"315,000"
E02005983,"275,000"
E02005984,"435,000"
E02005985,"291,000"
E02005986,"267,500"
E02005987,"352,473"
E02005988,"300,000"
E02005991,"310,000"
E02005992,"350,000"
E02006886,"339,000"
E02006439,"370,000"
E02006440,"400,000"
E02006441,"386,250"
E02006442,"775,000"
E02006443,"385,000"
E02006444,"492,250"
E02006445,"400,000"
E02006446,"517,500"
E02006447,"479,950"
E02006448,"427,500"
E02006449,"472,500"
E02006450,"629,000"
E02006451,"510,000"
E02006453,"525,000"
E02006454,"620,000"
E02006455,"390,000"
E02006839,"560,000"
E02004403,"420,000"
E02004404,"525,000"
E02004405,"350,000"
E02004406,"424,000"
E02004407,"435,000"
E02004408,"285,000"
E02004409,"537,000"
E02004410,"505,000"
E02004411,"290,000"
E02004412,"290,500"
E02004413,"320,000"
E02004414,"309,000"
E02004415,"469,500"
E02004416,"361,250"
E02004417,"255,000"
E02004418,"276,000"
E02004419,"234,000"
E02004420,"320,000"
E02004421,"253,000"
E02004422,"296,498"
E02004423,"290,000"
E02003367,"485,000"
E02003368,"297,500"
E02003369,"550,000"
E02003370,"396,250"
E02003371,"373,000"
E02003372,"350,000"
E02003373,"550,000"
E02003374,"315,000"
E02003375,"320,000"
E02003376,"278,500"
E02003377,"430,000"
E02003378,"299,950"
E02003379,"303,000"
E02003380,"295,000"
E02003381,"410,000"
E02003382,"278,750"
E02003383,"342,000"
E02003384,"495,000"
E02003385,"303,000"
E02003386,"325,000"
E02003387,"379,950"
E02003388,"427,500"
E02005993,"330,000"
E02005994,"400,000"
E02005995,"400,000"
E02005996,"393,500"
E02005997,"465,000"
E02005998,"380,000"
E02005999,"385,000"
E02006000,"307,000"
E02006001,"329,000"
E02006002,"300,000"
E02006003,"333,750"
E02006004,"409,975"
E02006005,"275,000"
E02006006,"265,000"
E02006007,"450,000"
E02004829,"443,750"
E02004830,"462,000"
E02004831,"565,000"
E02004832,"452,500"
E02004833,"625,000"
E02004834,"410,000"
E02004835,"440,000"
E02004836,"375,000"
E02004837,"484,250"
E02004838,"388,500"
E02004839,"510,000"
E02004840,"360,000"
E02004841,"290,000"
E02004842,"360,000"
E02003421,"465,000"
E02003422,"690,000"
E02003423,"408,500"
E02003424,"437,450"
E02003425,"335,000"
E02003426,"499,999"
E02003427,"405,000"
E02003428,"422,500"
E02003429,"524,000"
E02003430,"461,250"
E02003431,"431,500"
E02003432,"497,000"
E02003433,"411,000"
E02003434,"377,500"
E02003435,"530,000"
E02003436,"522,500"
E02003437,"570,000"
E02003438,"710,000"
E02006456,"372,250"
E02006457,"750,000"
E02006458,"620,000"
E02006459,"311,250"
E02006460,"311,000"
E02006461,"510,000"
E02006462,"369,000"
E02006463,"290,000"
E02006464,"378,000"
E02006465,"569,995"
E02006466,"380,000"
E02006467,"563,000"
E02003439,"575,000"
E02003440,"455,500"
E02003441,"430,000"
E02003442,"374,500"
E02003443,"361,550"
E02003444,"415,000"
E02003445,"350,000"
E02003446,"425,000"
E02003447,"405,500"
E02003448,"482,475"
E02003449,"320,000"
E02003450,"390,000"
E02003451,"412,500"
E02003452,"418,750"
E02003453,"530,000"
E02003454,"358,750"
E02003455,"410,000"
E02003456,"476,000"
E02003457,"550,000"
E02003458,"473,000"
E02006621,"395,000"
E02006622,"315,000"
E02006623,"272,543"
E02006624,"395,000"
E02006625,"281,500"
E02006626,"315,000"
E02006627,"296,250"
E02006628,"260,000"
E02006629,"270,000"
E02006630,"225,000"
E02006631,"220,000"
E02006632,"280,500"
E02006633,"400,000"
E02003696,"411,500"
E02003697,"482,500"
E02003698,"500,000"
E02003699,"381,250"
E02003701,"335,950"
E02003702,"515,000"
E02003703,"305,000"
E02003704,"488,750"
E02003705,"318,000"
E02003706,"313,125"
E02003707,"308,000"
E02003708,"220,000"
E02003709,"295,975"
E02003710,"346,000"
E02003711,"275,000"
E02003712,"327,500"
E02003713,"480,000"
E02003714,"367,500"
E02003715,"685,000"
E02003716,"508,000"
E02003717,"560,500"
E02003718,"480,000"
E02006824,"417,500"
E02002985,"350,000"
E02002986,"261,250"
E02002987,"355,000"
E02002988,"383,750"
E02002989,"347,500"
E02002990,"359,339"
E02002991,"495,000"
E02002992,"415,000"
E02002993,"342,500"
E02002994,"496,000"
E02002995,"241,500"
E02002996,"530,000"
E02002997,"328,000"
E02002998,"315,000"
E02002999,"287,500"
E02003000,"365,000"
E02003001,"550,000"
E02003002,"392,500"
E02003003,"280,000"
E02003004,"322,995"
E02003005,"490,000"
E02003006,"275,000"
E02003007,"240,000"
E02003008,"204,500"
E02003009,"265,000"
E02003010,"218,500"
E02003011,"285,000"
E02003172,"280,000"
E02003173,"269,000"
E02003174,"310,000"
E02003175,"294,500"
E02003176,"245,000"
E02003177,"309,250"
E02003178,"278,000"
E02003179,"305,000"
E02003180,"275,000"
E02003181,"295,000"
E02003182,"410,000"
E02003183,"447,500"
E02003184,"205,000"
E02003185,"335,000"
E02003186,"228,000"
E02003187,"234,500"
E02003188,"180,000"
E02003189,"261,000"
E02003190,"164,000"
E02003191,"401,000"
E02003192,"196,000"
E02006883,"195,500"
E02006885,"244,750"
E02004236,"320,000"
E02004237,"380,000"
E02004238,"367,500"
E02004239,"400,000"
E02004240,"259,250"
E02004241,"320,000"
E02004242,"415,000"
E02003194,"385,000"
E02003195,"305,000"
E02003196,"399,750"
E02003197,"283,500"
E02003198,"255,000"
E02003199,"265,000"
E02003200,"254,000"
E02003201,"265,000"
E02003202,"315,000"
E02003203,"270,000"
E02003204,"294,500"
E02003205,"300,000"
E02003206,"338,375"
E02003207,"250,000"
E02003208,"247,500"
E02003209,"271,500"
E02003210,"437,000"
E02003211,"475,000"
E02003012,"228,500"
E02003013,"239,000"
E02003014,"208,000"
E02003015,"330,000"
E02003016,"216,500"
E02003017,"425,000"
E02003018,"300,000"
E02003019,"223,000"
E02003020,"570,000"
E02003021,"345,000"
E02003022,"550,000"
E02003023,"265,000"
E02003024,"268,748"
E02003025,"262,000"
E02003026,"599,975"
E02003027,"395,000"
E02003028,"544,000"
E02003029,"235,000"
E02003030,"256,250"
E02003031,"395,000"
E02003032,"237,500"
E02003033,"350,000"
E02003034,"275,000"
E02003036,"300,000"
E02003037,"380,500"
E02003038,"225,000"
E02003039,"237,000"
E02003040,"256,500"
E02003041,"455,000"
E02003043,"340,500"
E02003044,"245,000"
E02003045,"365,000"
E02003046,"255,000"
E02003047,"345,000"
E02003048,"303,000"
E02003049,"257,500"
E02003050,"245,000"
E02003051,"300,000"
E02003052,"320,000"
E02003053,"314,000"
E02003054,"216,000"
E02003055,"206,000"
E02003056,"199,000"
E02003057,"284,000"
E02003058,"227,500"
E02003059,"248,000"
E02003060,"245,000"
E02003061,"212,000"
E02003062,"191,500"
E02003063,"260,250"
E02003064,"185,000"
E02006887,"217,500"
E02006888,"272,500"
E02006889,"215,000"
E02006890,"271,900"
E02004600,"212,250"
E02004601,"341,248"
E02004602,"205,000"
E02004603,"213,500"
E02004604,"181,500"
E02004605,"205,000"
E02004606,"242,500"
E02004607,"265,000"
E02004608,"299,950"
E02004609,"256,000"
E02004610,"350,000"
E02004611,"319,995"
E02004612,"265,000"
E02004613,"488,000"
E02004614,"450,000"
E02003931,"262,850"
E02003932,"300,000"
E02003933,"242,500"
E02003934,"245,000"
E02003935,"176,975"
E02003936,"247,500"
E02003937,"462,500"
E02003938,"400,000"
E02003939,"295,000"
E02003892,"225,000"
E02003940,"285,000"
E02003893,"205,000"
E02003894,"185,000"
E02003941,"191,000"
E02003942,"165,000"
E02003895,"187,750"
E02003896,"166,500"
E02003952,"255,000"
E02003953,"189,000"
E02003954,"248,750"
E02003955,"235,000"
E02003897,"250,000"
E02003898,"300,000"
E02003956,"179,950"
E02003899,"180,000"
E02003900,"190,500"
E02003957,"167,475"
E02003901,"235,500"
E02003902,"156,000"
E02003958,"165,000"
E02003959,"175,500"
E02003905,"275,000"
E02003906,"270,000"
E02003903,"192,500"
E02003960,"240,000"
E02003961,"224,125"
E02003904,"225,000"
E02003962,"175,000"
E02003963,"175,000"
E02003907,"285,000"
E02003964,"272,950"
E02003908,"250,000"
E02003909,"230,000"
E02003910,"256,500"
E02003918,"210,000"
E02003919,"152,000"
E02003911,"316,500"
E02003912,"287,500"
E02003920,"203,998"
E02003921,"219,000"
E02003922,"193,500"
E02003923,"159,000"
E02003924,"149,975"
E02003943,"327,500"
E02003925,"177,500"
E02003913,"427,500"
E02003944,"219,950"
E02003945,"310,000"
E02003926,"235,000"
E02003914,"212,500"
E02003946,"262,500"
E02003915,"255,000"
E02003916,"345,000"
E02003917,"272,500"
E02003947,"240,000"
E02003927,"280,000"
E02003948,"210,000"
E02003949,"181,000"
E02003950,"221,750"
E02003951,"235,000"
E02003928,"200,000"
E02003929,"294,000"
E02003930,"276,500"
E02004615,"420,000"
E02004616,"334,299"
E02004617,"371,125"
E02004618,"481,000"
E02004619,"482,500"
E02004620,"300,000"
E02004621,"250,000"
E02004622,"283,500"
E02004623,"395,000"
E02004624,"362,500"
E02004625,"330,000"
E02004243,"317,505"
E02004244,"335,000"
E02004245,"385,000"
E02004246,"475,000"
E02004247,"492,500"
E02004248,"304,000"
E02004249,"390,000"
E02004250,"330,000"
E02004251,"339,500"
E02004252,"295,000"
E02004253,"390,000"
E02004254,"350,000"
E02004255,"237,500"
E02004256,"265,000"
E02004257,"225,995"
E02004258,"257,500"
E02004259,"367,250"
E02004260,"314,995"
E02004261,"235,000"
E02004262,"320,000"
E02004263,"330,000"
E02004264,"269,250"
E02004265,"290,000"
E02004266,"287,500"
E02004267,"427,500"
E02004268,"299,500"
E02004269,"284,000"
E02004270,"300,000"
